"number","title","pageid","namespace","length","touched"
"1052","Egyptian_emigrants_to_Italy","32205482","Category","143","20180728070643"
"1053","Egyptian_emigrants_to_Lebanon","32205487","Category","125","20110625194556"
"1054","Egyptian_emigrants_to_the_Netherlands","32205491","Category","134","20110625194610"
"1055","Egyptian_emigrants_to_the_United_Arab_Emirates","32205498","Category","104","20201106201140"
"1056","Egyptian_emigrants_to_the_United_States","32205503","Category","173","20220322144616"
"1057","Equatoguinean_emigrants_to_Spain","32206446","Category","266","20210704032552"
"1058","Eritrean_emigrants_to_the_United_Kingdom","32206451","Category","145","20200510223038"
"1059","Eritrean_emigrants_to_Italy","32206456","Category","145","20210521004550"
"1060","Ethiopian_emigrants_to_the_United_Kingdom","32206500","Category","197","20161126031419"
"1061","Ethiopian_emigrants_to_the_United_States","32206509","Category","201","20110625210525"
"1062","Ethiopian_emigrants_to_Israel","32206543","Category","124","20130325194133"
"1063","Gambian_emigrants_to_Norway","32206951","Category","122","20110625213458"
"1064","Gambian_emigrants_to_Sweden","32206962","Category","120","20110625213527"
"1065","Ghanaian_emigrants_to_Canada","32207918","Category","168","20110625224218"
"1066","Ghanaian_emigrants_to_France","32207930","Category","78","20200510083044"
"1067","Ghanaian_emigrants_to_the_United_Kingdom","32207943","Category","193","20161126031559"
"1068","Ghanaian_emigrants_to_the_United_States","32207951","Category","198","20110625224402"
"1069","Ghanaian_emigrants_to_Yugoslavia","32207960","Category","131","20110625224429"
"1070","Grenadian_emigrants_to_the_United_Kingdom","32208092","Category","144","20110625225103"
"1071","Bissau-Guinean_emigrants_to_Portugal","32208119","Category","141","20150831024704"
"1072","Iraqi_emigrants_to_France","32209151","Category","115","20110626000003"
"1073","Iraqi_emigrants_to_Israel","32209210","Category","262","20220907103419"
"1074","Ivorian_emigrants_to_Canada","32210096","Category","166","20110626005857"
"1075","Ivorian_emigrants_to_France","32210102","Category","119","20110626005912"
"1076","Jamaican_emigrants_to_the_United_Kingdom","32210449","Category","157","20200727155352"
"1077","Kenyan_emigrants_to_Canada","32210609","Category","119","20110626013926"
"1078","Kenyan_emigrants_to_New_Zealand","32210619","Category","132","20110626013958"
"1079","Kenyan_emigrants_to_South_Africa","32210622","Category","136","20110626014012"
"1080","Kenyan_emigrants_to_the_United_Kingdom","32210626","Category","191","20161126032041"
"1081","Kenyan_emigrants_to_the_United_States","32210631","Category","137","20110626014050"
"1082","Lebanese_emigrants_to_France","32210823","Category","121","20130322034645"
"1083","Liberian_emigrants_to_Canada","32210827","Category","123","20110626015709"
"1084","Liberian_emigrants_to_the_United_States","32210832","Category","141","20110626015728"
"1085","Libyan_emigrants_to_Israel","32210840","Category","118","20120530213453"
"1086","Libyan_emigrants_to_Italy","32210849","Category","139","20180805081528"
"1087","Libyan_emigrants_to_the_United_Kingdom","32210854","Category","138","20130322034651"
"1088","Libyan_emigrants_to_the_United_States","32210861","Category","137","20110626015859"
"1089","Moroccan_emigrants_to_France","32211234","Category","143","20221220003944"
"1090","Moroccan_emigrants_to_Israel","32211244","Category","122","20220906140247"
"1091","Moroccan_emigrants_to_the_United_Kingdom","32211280","Category","142","20110626022935"
"1092","Moroccan_emigrants_to_the_Netherlands","32211288","Category","134","20110626023001"
"1093","Moroccan_emigrants_to_Norway","32211303","Category","124","20110626023130"
"1094","Moroccan_emigrants_to_the_United_States","32211312","Category","141","20130322034801"
"1095","Mozambican_emigrants_to_Portugal","32211317","Category","133","20110626023226"
"1096","Mozambican_emigrants_to_South_Africa","32211326","Category","144","20110626023302"
"1097","Mozambican_emigrants_to_the_United_States","32211329","Category","145","20110626023326"
"1098","Nigerian_emigrants_to_Australia","32211372","Category","131","20110626023725"
"1099","Nigerian_emigrants_to_Canada","32211377","Category","123","20110626023738"
"1100","Nigerian_emigrants_to_Israel","32211382","Category","122","20201003212238"
"1101","Nigerian_emigrants_to_Italy","32211388","Category","145","20180805083542"
"1102","Nigerian_emigrants_to_the_United_Kingdom","32211396","Category","210","20200727155351"
"1103","Nigerian_emigrants_to_Ukraine","32211413","Category","126","20110626023934"
"1104","Nigerian_emigrants_to_the_United_States","32211417","Category","232","20200406193606"
"1105","Palestinian_emigrants_to_Lebanon","32211709","Category","131","20110626030333"
"1106","Rwandan_emigrants_to_Canada","32212998","Category","121","20110626042503"
"1107","Rwandan_emigrants_to_the_United_States","32213002","Category","139","20110626042526"
"1108","Saint_Lucian_emigrants_to_the_United_Kingdom","32213017","Category","150","20110626042615"
"1109","Senegalese_emigrants_to_France","32213076","Category","125","20160719104301"
"1110","Senegalese_emigrants_to_the_United_States","32213080","Category","143","20111126060046"
"1111","Sierra_Leonean_emigrants_to_Canada","32213115","Category","187","20110626043243"
"1112","Sierra_Leonean_emigrants_to_Norway","32213122","Category","136","20110626043255"
"1113","Sierra_Leonean_emigrants_to_the_United_States","32213127","Category","216","20110626043308"
"1114","Somalian_emigrants_to_Canada","32213189","Category","110","20200510211715"
"1115","Somalian_emigrants_to_Norway","32213196","Category","112","20201009215841"
"1116","Somalian_emigrants_to_Sweden","32213202","Category","110","20200510211923"
"1117","Somalian_emigrants_to_the_United_Kingdom","32213207","Category","196","20201107164636"
"1118","Somalian_emigrants_to_the_United_States","32213215","Category","145","20201003110923"
"1119","South_African_emigrants_to_Australia","32213219","Category","157","20200727155353"
"1120","South_African_emigrants_to_Canada","32213233","Category","184","20120620024424"
"1121","South_African_emigrants_to_Israel","32213250","Category","132","20120530215947"
"1122","South_African_emigrants_to_the_Netherlands","32213260","Category","204","20110626044243"
"1123","South_African_emigrants_to_Rhodesia","32213263","Category","201","20210527090907"
"1124","South_African_emigrants_to_the_United_Kingdom","32213271","Category","332","20210625232606"
"1125","South_African_emigrants_to_the_United_States","32213295","Category","179","20210513142833"
"1126","South_African_emigrants_to_Zimbabwe","32213344","Category","139","20110626044859"
"1127","Sudanese_emigrants_to_Australia","32213684","Category","131","20110626051553"
"1128","Sudanese_emigrants_to_the_United_Kingdom","32213688","Category","211","20220305160758"
"1129","Sudanese_emigrants_to_the_United_States","32213692","Category","141","20110626051632"
"1130","Syrian_emigrants_to_Israel","32213929","Category","118","20120530234934"
"1131","Tanzanian_emigrants_to_Canada","32213963","Category","125","20110626054241"
"1132","Tanzanian_emigrants_to_Norway","32213969","Category","126","20110626054310"
"1133","Tanzanian_emigrants_to_the_United_Kingdom","32213973","Category","197","20161126033222"
"1134","Tanzanian_emigrants_to_the_United_States","32213979","Category","143","20110626054344"
"1135","Trinidad_and_Tobago_emigrants_to_the_United_Kingdom","32214012","Category","164","20110626054628"
"1136","Tunisian_emigrants_to_Canada","32214042","Category","169","20130322034552"
"1137","Tunisian_emigrants_to_France","32214045","Category","121","20130322034554"
"1138","Tunisian_emigrants_to_Israel","32214049","Category","122","20130408183810"
"1139","Tunisian_emigrants_to_the_United_States","32214052","Category","198","20130322034557"
"1140","Ugandan_emigrants_to_Canada","32214077","Category","166","20110626055359"
"1141","Ugandan_emigrants_to_Norway","32214082","Category","122","20110626055427"
"1142","Ugandan_emigrants_to_the_United_Kingdom","32214085","Category","193","20161126033304"
"1143","Ugandan_emigrants_to_the_United_States","32214089","Category","139","20110626055530"
"1144","Yemeni_emigrants_to_Israel","32214232","Category","265","20220907103700"
"1145","Zambian_emigrants_to_Canada","32214276","Category","121","20110626062042"
"1146","Zambian_emigrants_to_the_United_Kingdom","32214280","Category","250","20161126033448"
"1147","Zambian_emigrants_to_the_United_States","32214283","Category","147","20110626062132"
"1148","Zimbabwean_emigrants_to_South_Africa","32214289","Category","86","20200606135620"
"1149","Zimbabwean_emigrants_to_the_United_Kingdom","32214291","Category","208","20161126033551"
"1150","Zimbabwean_emigrants_to_the_United_States","32214302","Category","145","20110626062315"
"1151","Iranian_people_of_Lebanese_descent","32228383","Category","313","20180428181044"
"1152","Danish_people_of_Sudanese_descent","32278878","Category","234","20180518175727"
"1153","Republic_of_the_Congo_emigrants","32309514","Category","162","20120706013536"
"1154","Democratic_Republic_of_the_Congo_emigrants_to_Sweden","32320084","Category","170","20110706030231"
"1155","Rwandan_emigrants_to_the_Central_African_Republic","32320977","Category","111","20210101132455"
"1156","American_people_of_South_Sudanese_descent","32353385","Category","292","20130120042902"
"1157","People_of_South_Sudanese_descent","32353393","Category","228","20141021215217"
"1158","British_people_of_South_Sudanese_descent","32354023","Category","219","20180519211521"
"1159","South_Sudanese_emigrants_to_the_United_Kingdom","32356854","Category","207","20161126032923"
"1160","South_Sudanese_emigrants","32356861","Category","132","20120706015832"
"1161","South_Sudanese_emigrants_to_the_United_States","32356936","Category","153","20110710225908"
"1162","English_people_of_South_Sudanese_descent","32361622","Category","115","20130322043826"
"1163","People_from_Baghlia","32466456","Category","399","20210322130016"
"1164","People_from_Bordj_Menaïel","32466508","Category","462","20210322101258"
"1165","Czech_people_of_African_descent","32472627","Category","165","20200508212710"
"1166","Novels_by_Audre_Lorde","32499120","Category","384","20201222183252"
"1167","Works_by_Gwendolyn_Brooks","32499434","Category","250","20201024012237"
"1168","Australian_people_of_South_Sudanese_descent","32504575","Category","157","20190713061922"
"1169","Australian_people_of_Somali_descent","32507009","Category","94","20150303232023"
"1170","Australian_people_of_Eritrean_descent","32508084","Category","141","20200305142549"
"1171","Louis_Farrakhan_family","32523313","Category","121","20171213095508"
"1172","Elijah_Muhammad_family","32523318","Category","91","20161106223454"
"1173","Libyan_people_of_Chadian_descent","32557054","Category","192","20140402033505"
"1174","Rwandan_emigrants_to_the_Democratic_Republic_of_the_Congo","32569106","Category","186","20210102013404"
